-3.9	1.9995
-3.80001	1.99807
-3.70005	1.99532
-3.60015	1.99091
-3.50035	1.98456
-3.40071	1.97612
-3.30127	1.96549
-3.20211	1.9526
-3.10327	1.9374
-3.00481	1.91989
-2.90677	1.90018
-2.80918	1.87839
-2.71203	1.85468
-2.61534	1.82916
-2.5191	1.802
-2.42327	1.77344
-2.32778	1.74372
-2.2326	1.71306
-2.13765	1.68169
-2.04287	1.64979
-1.94818	1.61765
-1.85347	1.58555
-1.75867	1.55372
-1.66371	1.52237
-1.56853	1.4917
-1.47305	1.46198
-1.3772	1.43345
-1.28095	1.40634
-1.18426	1.38081
-1.08713	1.35702
-0.989544	1.3352
-0.891494	1.31555
-0.793007	1.29822
-0.694122	1.28333
-0.59489	1.27096
-0.495359	1.26128
-0.395596	1.25441
-0.295675	1.25042
-0.195681	1.24936
-0.0956983	1.25123
0.00418274	1.25611
0.103869	1.26403
0.203266	1.27499
0.302285	1.28896
0.400845	1.30587
0.498854	1.32572
0.59623	1.34848
0.6929	1.37408
0.788799	1.40242
0.88388	1.4334
0.978082	1.46695
1.07136	1.503
1.16368	1.54143
1.25502	1.58214
1.34537	1.625
1.43472	1.66991
1.52306	1.71677
1.61039	1.76548
1.69674	1.81592
1.78213	1.86796
1.86658	1.92151
1.95011	1.97649
2.03277	2.03278
2.11457	2.09029
2.19559	2.14891
2.27585	2.20857
2.35539	2.26917
2.43426	2.33065
2.51252	2.39291
2.5902	2.45588
2.66736	2.51948
2.74404	2.58367
2.82029	2.64838
2.89614	2.71354
2.97165	2.7791
3.04685	2.84502
3.12178	2.91124
3.19647	2.97773
3.27096	3.04445
3.34529	3.11135
3.41948	3.17841
3.49355	3.24559
3.56753	3.31286
3.64145	3.38021
3.71533	3.44761
3.78917	3.51504
3.863	3.58249
3.93683	3.64994
4.01065	3.71739
4.0845	3.78482
4.15836	3.85224
4.23224	3.91963
4.30615	3.98699
4.38008	4.05433
4.45404	4.12163
4.52802	4.18892
4.60202	4.25618
4.67603	4.32342
4.75005	4.39066
4.82409	4.45788
4.89812	4.5251
4.97215	4.59234
5.04615	4.65959
5.12014	4.72687
5.19409	4.79418
5.26801	4.86153
5.34187	4.92894
5.41569	4.99641
5.48944	5.06394
5.56312	5.13155
5.63673	5.19924
5.71026	5.26702
5.78369	5.33489
5.85704	5.40286
5.93029	5.47094
6.00343	5.53913
6.07647	5.60744
6.14939	5.67586
6.2222	5.74441
6.2949	5.81308
6.36747	5.88188
6.43992	5.95081
6.51225	6.01986
6.58445	6.08905
6.65654	6.15836
6.7285	6.2278
6.80034	6.29736
6.87205	6.36705
6.94365	6.43686
7.01513	6.50679
7.0865	6.57684
7.15775	6.647
7.2289	6.71728
7.29994	6.78766
7.37088	6.85814
7.44172	6.92872
7.51246	6.9994
7.58312	7.07016
7.65368	7.14102
7.72417	7.21195
7.79458	7.28297
7.86491	7.35405
7.93519	7.42519
8.0054	7.4964
8.07556	7.56766
8.14567	7.63897
8.21573	7.71032
8.28576	7.7817
8.35575	7.85313
8.42571	7.92458
8.49564	7.99606
8.56555	8.06756
8.63545	8.13908
8.70533	8.21061
8.7752	8.28215
8.84506	8.3537
8.91493	8.42525
8.98479	8.4968
9.05465	8.56834
9.12453	8.63988
9.1944	8.71142
9.26429	8.78294
9.33418	8.85446
9.40408	8.92597
9.47399	8.99748
9.54391	9.06897
9.61384	9.14045
9.68378	9.21193
9.75373	9.28339
9.82369	9.35484
9.89366	9.42628
9.96364	9.49772
10.0336	9.56914
10.1036	9.64055
10.1737	9.71195
10.2433	9.78373
10.3121	9.85625
10.3799	9.92978
10.4463	10.0046
10.511	10.0808
10.5738	10.1587
10.6343	10.2383
10.6923	10.3197
10.7477	10.403
10.8002	10.4881
10.8496	10.575
10.8959	10.6637
10.9388	10.754
10.9784	10.8458
11.0146	10.9391
11.0473	11.0335
11.0766	11.1291
11.1026	11.2257
11.1252	11.3231
11.1446	11.4212
11.161	11.5199
11.1744	11.619
11.185	11.7184
11.1931	11.8181
11.1986	11.9179
11.202	12.0179
11.2033	12.1179
11.2028	12.2179
11.2006	12.3178
11.1971	12.4178
11.1923	12.5177
11.1865	12.6175
11.1799	12.7173
11.1727	12.817
11.165	12.9167
11.1571	13.0164
11.1491	13.1161
11.1412	13.2158
11.1334	13.3155
11.1261	13.4152
11.1192	13.515
11.1129	13.6148
11.1073	13.7146
11.1026	13.8145
11.0987	13.9144
11.0959	14.0144
11.094	14.1144
11.0933	14.2144
11.0937	14.3144
11.0953	14.4143
11.0981	14.5143
11.1021	14.6142
