4.09998	0.00220701
4.19977	0.00858146
4.29902	0.0208272
4.39709	0.0403697
4.4931	0.068325
4.58595	0.105467
4.67436	0.152203
4.75697	0.208559
4.83241	0.27419
4.89943	0.34841
4.95672	0.430372
5.0032	0.518918
5.03803	0.612656
5.0607	0.710051
5.07103	0.809517
5.06913	0.909499
5.0554	1.00855
5.03048	1.1054
4.99519	1.19896
4.95047	1.2884
4.89737	1.37314
4.83697	1.45284
4.7703	1.52737
4.69831	1.59678
4.62187	1.66126
4.54177	1.72113
4.45868	1.77677
4.3732	1.82865
4.2858	1.87726
4.19693	1.9231
4.10704	1.96692
4.01652	2.00942
3.92571	2.05129
3.83488	2.09313
3.7443	2.1355
3.65421	2.17888
3.56481	2.22371
3.47634	2.27032
3.389	2.31902
3.30298	2.37002
3.21863	2.42373
3.13627	2.48045
3.05623	2.54039
2.97881	2.60368
2.90428	2.67035
2.83289	2.74038
2.76486	2.81367
2.70035	2.89009
2.6395	2.96944
2.58237	3.05152
2.52924	3.13624
2.48032	3.22345
2.43576	3.31297
2.39565	3.40458
2.36005	3.49803
2.32894	3.59307
2.30226	3.68944
2.2799	3.78691
2.26171	3.88524
2.24749	3.98422
2.23725	4.0837
2.23094	4.1835
2.22847	4.28347
2.22972	4.38346
2.23452	4.48334
2.24272	4.58301
2.2541	4.68236
2.26846	4.78132
2.28557	4.87985
2.30522	4.9779
2.32727	5.07544
2.35161	5.17243
2.37809	5.26886
2.40656	5.36472
2.43687	5.46002
2.46887	5.55476
2.5024	5.64897
2.5373	5.74268
2.57343	5.83593
2.61063	5.92875
2.64882	6.02117
2.68788	6.11323
2.72772	6.20495
2.76824	6.29637
2.80936	6.38752
2.85098	6.47845
2.89302	6.56918
2.93541	6.65976
2.97806	6.7502
3.02091	6.84056
3.06391	6.93084
3.10701	7.02108
3.15016	7.11129
3.19334	7.20149
3.23649	7.2917
3.27959	7.38193
3.32262	7.4722
3.36554	7.56252
3.40833	7.6529
3.45099	7.74335
3.49349	7.83387
3.53583	7.92446
3.57802	8.01513
3.62004	8.10587
3.66189	8.19669
3.70359	8.28758
3.74512	8.37855
3.7865	8.46958
3.82773	8.56069
3.86882	8.65186
3.90979	8.74308
3.95065	8.83435
3.99143	8.92566
4.03213	9.017
4.07279	9.10836
4.11341	9.19974
4.154	9.29113
4.19459	9.38252
4.23518	9.47392
4.27578	9.5653
4.31642	9.65667
4.35711	9.74802
4.39787	9.83934
4.43872	9.93061
4.47966	10.0218
4.52072	10.113
4.5619	10.2042
4.60319	10.2952
4.64462	10.3862
4.68617	10.4772
4.72787	10.5681
4.76973	10.6589
4.81175	10.7497
4.85394	10.8403
4.8963	10.9309
4.93884	11.0214
4.98156	11.1118
5.02444	11.2022
5.0675	11.2924
5.11072	11.3826
5.15411	11.4727
5.19767	11.5627
5.24139	11.6526
5.28528	11.7425
5.32932	11.8323
5.37352	11.922
5.41787	12.0116
5.46235	12.1012
5.50697	12.1907
5.55171	12.2801
5.59658	12.3695
5.64156	12.4588
5.68665	12.548
5.73184	12.6372
5.77713	12.7264
5.82251	12.8155
5.86798	12.9046
5.91352	12.9936
5.95914	13.0826
6.00481	13.1715
6.05055	13.2605
6.09633	13.3494
6.14216	13.4383
6.18803	13.5271
6.23393	13.616
6.27987	13.7048
6.32583	13.7936
6.3718	13.8824
6.4178	13.9712
6.4638	14.06
6.50981	14.1488
6.55582	14.2376
6.60182	14.3264
6.64781	14.4152
6.69378	14.504
6.73974	14.5928
6.78568	14.6816
6.83159	14.7704
6.87748	14.8593
6.92334	14.9481
6.96917	15.037
7.01497	15.1259
7.06074	15.2148
7.10647	15.3038
7.15217	15.3927
7.19783	15.4817
7.24346	15.5707
7.28906	15.6597
7.33462	15.7487
7.38015	15.8377
7.42565	15.9268
