-0.993529	0.00762391
-0.986422	0.0146588
-0.979376	0.0217551
-0.972324	0.0288453
-0.965273	0.0359361
-0.958221	0.0430268
-0.95117	0.0501175
-0.944119	0.0572082
-0.937067	0.064299
-0.930016	0.0713897
-0.922579	0.0780746
-0.915179	0.0848011
-0.907776	0.0915234
-0.900373	0.0982462
-0.89297	0.104969
-0.885567	0.111692
-0.878164	0.118414
-0.870761	0.125137
-0.863358	0.13186
-0.855954	0.138582
-0.848162	0.144849
-0.840407	0.151163
-0.832648	0.157471
-0.824889	0.16378
-0.817131	0.170089
-0.809372	0.176399
-0.801613	0.182708
-0.793855	0.189017
-0.786096	0.195326
-0.778338	0.201635
-0.770238	0.2075
-0.762172	0.21341
-0.754102	0.219316
-0.746032	0.225222
-0.737963	0.231128
-0.729893	0.237034
-0.721824	0.24294
-0.713754	0.248847
-0.705684	0.254753
-0.697615	0.260659
-0.689316	0.266238
-0.681039	0.271849
-0.67276	0.277458
-0.664481	0.283067
-0.656202	0.288676
-0.647923	0.294285
-0.639644	0.299893
-0.631365	0.305502
-0.623086	0.311111
-0.614807	0.31672
-0.606166	0.321753
-0.59756	0.326845
-0.58895	0.331932
-0.58034	0.337018
-0.57173	0.342105
-0.563121	0.347192
-0.554511	0.352278
-0.545901	0.357365
-0.537292	0.362452
-0.528682	0.367538
-0.519895	0.372312
-0.511125	0.377117
-0.502353	0.381919
-0.493582	0.386721
-0.484811	0.391523
-0.476039	0.396325
-0.467268	0.401128
-0.458496	0.40593
-0.449725	0.410732
-0.440953	0.415534
-0.431997	0.419982
-0.423058	0.424465
-0.414118	0.428945
-0.405177	0.433425
-0.396237	0.437906
-0.387297	0.442386
-0.378357	0.446866
-0.369416	0.451346
-0.360476	0.455826
-0.351536	0.460306
-0.342491	0.464571
-0.333456	0.468857
-0.32442	0.473141
-0.315384	0.477425
-0.306348	0.481709
-0.297312	0.485993
-0.288276	0.490277
-0.279241	0.494561
-0.270205	0.498845
-0.261169	0.503129
-0.252017	0.507158
-0.242876	0.511213
-0.233734	0.515266
-0.224592	0.519319
-0.21545	0.523371
-0.206308	0.527424
-0.197166	0.531477
-0.188024	0.535529
-0.178882	0.539582
-0.16974	0.543635
-0.16055	0.547577
-0.151365	0.551531
-0.142179	0.555484
-0.132993	0.559436
-0.123808	0.563389
-0.114622	0.567342
-0.105436	0.571295
-0.0962507	0.575247
-0.0870651	0.5792
-0.0778794	0.583153
-0.068678	0.587069
-0.0594782	0.590988
-0.0502783	0.594908
-0.0410783	0.598827
-0.0318783	0.602746
-0.0226784	0.606666
-0.0134784	0.610585
-0.00427848	0.614504
0.00492148	0.618424
0.0141214	0.622343
0.0234421	0.625966
0.0327511	0.629619
0.0420612	0.633268
0.0513713	0.636918
0.0606814	0.640568
0.0699914	0.644218
0.0793015	0.647868
0.0886115	0.651518
0.0979216	0.655168
0.107232	0.658818
0.116542	0.662468
0.125852	0.666118
0.135162	0.669768
0.144472	0.673418
0.153782	0.677068
0.163092	0.680718
0.172402	0.684368
0.181712	0.688019
0.191022	0.691669
0.200332	0.695319
0.209613	0.699043
0.218896	0.70276
0.22818	0.706478
0.237463	0.710195
0.246746	0.713913
0.256029	0.717631
0.265313	0.721348
0.274596	0.725066
0.283879	0.728784
0.293163	0.732501
0.302518	0.736032
0.311867	0.739582
0.321216	0.743131
0.330566	0.746679
0.339915	0.750227
0.349264	0.753775
0.358614	0.757324
0.367963	0.760872
0.377312	0.76442
0.386662	0.767968
0.395968	0.771629
0.405278	0.775278
0.414588	0.778928
0.423898	0.782578
0.433208	0.786228
0.442518	0.789878
0.451828	0.793528
0.461139	0.797178
0.470449	0.800828
0.479759	0.804478
0.489039	0.808202
0.498323	0.811919
0.507606	0.815637
0.516889	0.819354
0.526172	0.823072
0.535456	0.82679
0.544739	0.830507
0.554022	0.834225
0.563305	0.837943
0.572589	0.84166
0.58178	0.8456
0.590981	0.849517
0.600181	0.853437
0.609381	0.857356
0.618581	0.861275
0.627781	0.865194
0.636981	0.869114
0.646181	0.873033
0.655381	0.876952
0.664581	0.880872
0.67365	0.885083
0.682734	0.889266
0.691816	0.893451
0.700898	0.897636
0.70998	0.901822
0.719062	0.906007
0.728144	0.910192
0.737226	0.914377
0.746308	0.918563
0.75539	0.922748
0.764352	0.927186
0.773325	0.931598
0.782298	0.936014
0.79127	0.940429
0.800243	0.944844
0.809215	0.949259
0.818188	0.953674
0.827161	0.958089
0.836133	0.962504
0.845106	0.966919
0.853876	0.971724
0.862666	0.976491
0.871455	0.981262
0.880244	0.986032
0.889033	0.990802
0.897822	0.995573
0.906611	1.00034
0.915399	1.00511
0.924188	1.00988
0.932977	1.01465
