-0.990257	0.00225055
-0.980465	0.00427937
-0.970677	0.00633041
-0.960889	0.00837923
-0.951101	0.0104283
-0.941314	0.0124773
-0.931526	0.0145263
-0.921738	0.0165753
-0.91195	0.0186244
-0.902162	0.0206734
-0.892391	0.0228006
-0.882619	0.0249201
-0.872846	0.0270403
-0.863073	0.0291604
-0.853301	0.0312806
-0.843528	0.0334007
-0.833755	0.0355209
-0.823983	0.037641
-0.81421	0.0397612
-0.804437	0.0418813
-0.7947	0.0441576
-0.784959	0.0464182
-0.775218	0.0486804
-0.765477	0.0509425
-0.755736	0.0532045
-0.745996	0.0554666
-0.736255	0.0577287
-0.726514	0.0599907
-0.716773	0.0622528
-0.707033	0.0645149
-0.697349	0.0670101
-0.687659	0.069482
-0.67797	0.0719562
-0.668281	0.0744302
-0.658592	0.0769043
-0.648903	0.0793783
-0.639213	0.0818524
-0.629524	0.0843264
-0.619835	0.0868004
-0.610146	0.0892745
-0.600541	0.0920573
-0.590927	0.0948093
-0.581314	0.0975644
-0.571701	0.100319
-0.562088	0.103074
-0.552475	0.105829
-0.542862	0.108584
-0.533249	0.111338
-0.523636	0.114093
-0.514023	0.116848
-0.504399	0.119564
-0.494776	0.122285
-0.485153	0.125004
-0.47553	0.127724
-0.465907	0.130444
-0.456284	0.133164
-0.446661	0.135884
-0.437038	0.138604
-0.427415	0.141324
-0.417792	0.144043
-0.408298	0.147184
-0.39879	0.150283
-0.389283	0.153385
-0.379777	0.156488
-0.37027	0.15959
-0.360764	0.162693
-0.351257	0.165795
-0.341751	0.168898
-0.332244	0.172
-0.322737	0.175103
-0.313405	0.178695
-0.304054	0.182239
-0.294705	0.185788
-0.285356	0.189336
-0.276006	0.192884
-0.266657	0.196432
-0.257308	0.199981
-0.247958	0.203529
-0.238609	0.207077
-0.22926	0.210625
-0.219968	0.214323
-0.210671	0.218005
-0.201374	0.221689
-0.192078	0.225373
-0.182781	0.229057
-0.173484	0.232741
-0.164187	0.236425
