0.0999939	0.00110698
0.199943	0.00430566
0.299753	0.010459
0.399267	0.0203079
0.498259	0.0344702
0.596443	0.0534403
0.693484	0.0775891
0.789009	0.107167
0.882632	0.142307
0.973963	0.183034
1.06238	0.229756
1.14722	0.282687
1.22783	0.341861
1.30359	0.407141
1.3739	0.478242
1.43829	0.554752
1.49636	0.636167
1.54782	0.721913
1.59249	0.811378
1.63033	0.903942
1.66115	0.999075
1.68486	1.09622
1.70149	1.19483
1.71118	1.29436
1.71412	1.39432
1.71063	1.49426
1.70105	1.5938
1.68577	1.69262
1.66522	1.79049
1.63987	1.88722
1.61033	1.98276
1.57723	2.07712
1.54115	2.17039
1.50261	2.26266
1.46213	2.3541
1.42015	2.44486
1.37709	2.53512
1.33334	2.62504
1.28925	2.7148
1.24513	2.80454
1.20174	2.89463
1.15974	2.98538
1.11976	3.07704
1.08232	3.16977
1.04793	3.26367
1.01698	3.35876
0.989846	3.45501
0.966806	3.55232
0.948084	3.65055
0.933839	3.74953
0.924658	3.84911
0.92102	3.94904
0.923286	4.04902
0.931708	4.14866
0.946423	4.24757
0.967459	4.34534
0.994747	4.44154
1.02813	4.5358
1.06736	4.62779
1.11216	4.71719
1.1624	4.80366
1.21788	4.88685
1.27835	4.9665
1.34348	5.04238
1.41292	5.11434
1.48629	5.18228
1.56321	5.24619
1.64327	5.3061
1.72612	5.3621
1.8114	5.41434
1.8987	5.46309
1.9877	5.5087
2.07809	5.55148
2.1696	5.5918
2.26201	5.63
2.35514	5.66643
2.44882	5.70143
2.5429	5.73531
2.63728	5.76839
2.73183	5.80094
2.82635	5.83359
2.92064	5.86689
3.01452	5.90133
3.10781	5.93734
3.20034	5.97526
3.29194	6.0154
3.38242	6.05798
3.47163	6.10316
3.55941	6.15106
3.64561	6.20175
3.72987	6.2556
3.81184	6.31289
3.89116	6.37378
3.96751	6.43836
4.04059	6.50662
4.11014	6.57847
4.17594	6.65377
4.23782	6.73233
4.29565	6.81392
4.34937	6.89826
4.39871	6.98524
4.44346	7.07467
4.48346	7.16632
4.51864	7.25993
4.54896	7.35522
4.57446	7.45191
4.59522	7.54973
4.61139	7.64842
4.62315	7.74773
4.6307	7.84744
4.63436	7.94737
4.63444	8.04737
4.63125	8.14732
4.62514	8.24713
4.61642	8.34675
4.60542	8.44615
4.59245	8.5453
4.5778	8.64422
4.56177	8.74293
4.54461	8.84145
4.5269	8.93987
4.50917	9.03828
4.49189	9.13678
4.47547	9.23542
4.46028	9.33426
4.44664	9.43332
4.43484	9.53263
4.4251	9.63215
4.41762	9.73187
4.41254	9.83174
4.41034	9.93172
4.41144	10.0317
4.41616	10.1316
4.42476	10.2312
4.43742	10.3304
4.45425	10.429
4.47531	10.5268
4.50058	10.6235
4.53	10.7191
4.56346	10.8133
4.60049	10.9062
4.64065	10.9978
4.68349	11.0881
4.72864	11.1774
4.77569	11.2656
4.82431	11.353
4.87417	11.4397
4.92497	11.5258
4.97643	11.6116
5.02831	11.6971
5.08008	11.7826
5.13127	11.8685
5.18144	11.955
5.23023	12.0423
5.27728	12.1305
5.3223	12.2198
5.36504	12.3102
5.40527	12.4018
5.44281	12.4945
5.47753	12.5883
5.50902	12.6832
5.53694	12.7792
5.56101	12.8763
5.58101	12.9742
