4.4257e-05	-0.0099999
-0.00884766	-0.0145753
-0.0171835	-0.0200991
-0.0255797	-0.0255309
-0.0339699	-0.030972
-0.0423606	-0.0364121
-0.0507514	-0.0418523
-0.0591421	-0.0472925
-0.0675328	-0.0527327
-0.0759235	-0.058173
-0.0758792	-0.0681729
-0.0768335	-0.0781272
-0.0776882	-0.0880906
-0.0785529	-0.0980532
-0.0794166	-0.108016
-0.0802803	-0.117978
-0.0811441	-0.127941
-0.0820078	-0.137904
-0.0828716	-0.147866
-0.0837353	-0.157829
-0.0751959	-0.163033
-0.0672855	-0.16915
-0.0593076	-0.17518
-0.0513364	-0.181218
-0.0433646	-0.187255
-0.0353928	-0.193293
-0.027421	-0.19933
-0.0194492	-0.205368
-0.0114774	-0.211405
-0.00350565	-0.217442
0.00540182	-0.212897
0.0147615	-0.209376
0.0240811	-0.205751
0.0334047	-0.202136
0.042728	-0.19852
0.0520513	-0.194903
0.0613746	-0.191287
0.0706979	-0.187671
0.0800212	-0.184055
0.0893445	-0.180439
0.0922117	-0.170859
0.0959377	-0.161579
0.099579	-0.152266
0.103229	-0.142955
0.106878	-0.133645
0.110527	-0.124335
0.114176	-0.115024
0.117825	-0.105714
0.121474	-0.0964032
0.125123	-0.0870927
0.120098	-0.0784469
0.115871	-0.0693844
0.111562	-0.0603603
0.107261	-0.0513323
0.10296	-0.0423048
0.0986583	-0.0332772
0.0943568	-0.0242496
0.0900554	-0.015222
0.0857539	-0.00619435
0.0814525	0.00283325
0.071532	0.00409135
0.0617866	0.00633356
0.0520193	0.00847821
0.0422541	0.0106326
0.0324887	0.0127861
0.0227234	0.0149396
0.012958	0.0170931
0.00319264	0.0192467
-0.00657273	0.0214002
-0.0163381	0.0235538
-0.0234265	0.0165
-0.0311836	0.0101892
-0.0388773	0.00380117
-0.0465774	-0.00257921
-0.0542768	-0.00896035
-0.0619763	-0.0153414
-0.0696757	-0.0217225
-0.0773752	-0.0281036
-0.0850747	-0.0344846
-0.0927741	-0.0408657
-0.0915647	-0.0507923
-0.0913523	-0.0607901
-0.0910399	-0.0707852
-0.0907376	-0.0807806
-0.0904342	-0.090776
-0.0901309	-0.100771
-0.0898276	-0.110767
-0.0895244	-0.120762
-0.0892211	-0.130758
-0.0889178	-0.140753
-0.0798301	-0.144926
-0.0712606	-0.15008
-0.0626343	-0.155138
-0.0540137	-0.160206
-0.0453926	-0.165274
-0.0367715	-0.170341
-0.0281504	-0.175408
-0.0195292	-0.180475
-0.0109081	-0.185542
-0.002287	-0.190609
0.00658928	-0.186004
0.0158847	-0.182317
0.0251424	-0.178536
0.0344039	-0.174764
0.0436651	-0.170992
0.0529263	-0.16722
0.0621875	-0.163447
0.0714486	-0.159675
0.0807098	-0.155903
0.089971	-0.15213
0.0917021	-0.142281
0.0944175	-0.132657
0.0970355	-0.123006
0.0996633	-0.113357
0.10229	-0.103708
0.104917	-0.0940595
0.107544	-0.0844107
0.110171	-0.0747619
0.112798	-0.0651131
0.115424	-0.0554643
0.109499	-0.0474088
0.104322	-0.0388533
0.0990678	-0.0303448
0.0938214	-0.0218316
0.0885743	-0.0133188
0.0833272	-0.00480597
0.0780801	0.00370684
0.072833	0.0122196
0.0675859	0.0207325
0.0623388	0.0292453
0.0523405	0.0294295
0.0424105	0.0306109
0.0324692	0.031693
0.022529	0.0327851
0.0125887	0.0338761
0.00264843	0.0349672
-0.00729187	0.0360584
-0.0172322	0.0371495
-0.0271725	0.0382406
-0.0371127	0.0393318
-0.0434017	0.0315568
-0.0504354	0.0244486
-0.0573976	0.0172704
-0.0643671	0.0100991
-0.0713358	0.00292716
-0.0783046	-0.00424473
-0.0852734	-0.0114166
-0.0922421	-0.0185885
-0.0992109	-0.0257604
-0.10618	-0.0329323
-0.10391	-0.0426713
-0.102624	-0.0525883
-0.101239	-0.0624919
-0.0998635	-0.0723969
-0.0984873	-0.0823017
-0.0971111	-0.0922066
-0.0957349	-0.102111
-0.0943588	-0.112016
-0.0929826	-0.121921
-0.0916064	-0.131826
-0.0821227	-0.134998
-0.0730487	-0.1392
-0.0639287	-0.143302
-0.0548131	-0.147414
-0.0456971	-0.151525
-0.0365812	-0.155636
-0.0274653	-0.159746
-0.0183493	-0.163857
-0.00923336	-0.167968
-0.000117418	-0.172079
0.00821224	-0.166546
0.0170574	-0.161881
0.0258549	-0.157127
0.0346572	-0.152381
0.0434591	-0.147635
0.052261	-0.142889
0.0610629	-0.138142
0.0698648	-0.133396
0.0786668	-0.12865
0.0874687	-0.123904
0.0881308	-0.113926
0.0897957	-0.104065
0.0913608	-0.0941886
0.092936	-0.0843134
0.0945102	-0.0744381
0.0960844	-0.0645628
0.0976587	-0.0546875
0.0992329	-0.0448122
0.100807	-0.0349369
0.102381	-0.0250616
0.0956244	-0.0176898
0.0895572	-0.0097406
0.0834188	-0.0018463
0.0772875	0.00605351
0.0711555	0.0139528
0.0650235	0.0218521
0.0588916	0.0297514
0.0527596	0.0376507
0.0466277	0.04555
0.0404958	0.0534494
0.0305356	0.0525575
0.0205362	0.0526645
0.0105362	0.0526715
0.000536189	0.0526884
-0.0094638	0.0527044
-0.0194638	0.0527205
-0.0294638	0.0527365
-0.0394638	0.0527526
-0.0494637	0.0527687
-0.0594637	0.0527847
-0.0648803	0.0443787
-0.071109	0.0365554
-0.0772591	0.0286703
-0.0834171	0.0207913
-0.0895744	0.0129117
-0.0957317	0.0050321
-0.101889	-0.00284746
-0.108046	-0.010727
-0.114204	-0.0186066
-0.120361	-0.0264861
-0.117057	-0.0359247
-0.114712	-0.0456459
-0.112271	-0.0553432
-0.109838	-0.0650429
-0.107405	-0.0747423
-0.104972	-0.0844418
-0.102539	-0.0941413
-0.100106	-0.103841
-0.0976728	-0.11354
-0.0952396	-0.12324
-0.0854699	-0.125373
-0.0759967	-0.128576
-0.0664885	-0.131674
-0.0569837	-0.134781
-0.0474786	-0.137888
-0.0379735	-0.140995
-0.0284684	-0.144102
-0.0189633	-0.147209
-0.00945823	-0.150316
4.68581e-05	-0.153423
0.00773332	-0.147027
0.0160256	-0.141437
0.024261	-0.135765
0.0325021	-0.130101
0.0407426	-0.124435
0.0489832	-0.11877
0.0572238	-0.113105
0.0654644	-0.10744
0.073705	-0.101775
0.0819456	-0.0961103
0.0826305	-0.0861337
0.0842093	-0.0762592
0.0856991	-0.0663708
0.0871979	-0.0564837
0.0886957	-0.0465965
0.0901937	-0.0367094
0.0916916	-0.0268222
0.0931896	-0.016935
0.0946875	-0.00704784
0.0961854	0.00283933
0.088675	0.00944185
0.0818613	0.0167612
0.0749747	0.0240121
0.0680953	0.0312698
0.0612152	0.0385268
0.0543352	0.0457839
0.0474552	0.053041
0.0405752	0.0602981
0.0336952	0.0675552
0.0268152	0.0748123
0.0169913	0.072944
0.00702994	0.0720658
-0.00292214	0.071088
-0.0128752	0.0701202
-0.0228282	0.0691514
-0.0327811	0.0681827
-0.0427341	0.0672139
-0.0526871	0.0662452
-0.06264	0.0652765
-0.072593	0.0643077
-0.0771554	0.0554092
-0.0825835	0.0470106
-0.0879273	0.0385582
-0.0932795	0.030111
-0.0986309	0.0216634
-0.103982	0.0132158
-0.109334	0.0047682
-0.114685	-0.0036794
-0.120037	-0.012127
-0.125388	-0.0205746
