-0.975	0.00011675
-0.950003	0.000454147
-0.925011	0.00110345
-0.900033	0.00214355
-0.875078	0.00364133
-0.850159	0.00565203
-0.825291	0.00821978
-0.800491	0.0113781
-0.775777	0.0151505
-0.751168	0.0195514
-0.726686	0.0246138
-0.702355	0.0303599
-0.678199	0.0368013
-0.65424	0.0439402
-0.630498	0.0517706
-0.60699	0.060279
-0.583731	0.0694454
-0.560732	0.0792448
-0.537999	0.0896476
-0.515536	0.100621
-0.493347	0.112139
-0.471433	0.124171
-0.449791	0.136686
-0.428416	0.14965
-0.407297	0.16303
-0.386425	0.176791
-0.365786	0.190898
-0.345363	0.205317
-0.32514	0.220016
-0.305099	0.234961
-0.285229	0.250132
-0.265518	0.265509
-0.245952	0.281072
-0.22652	0.2968
-0.207206	0.312674
-0.187998	0.328676
-0.168882	0.344787
-0.149845	0.360991
-0.130872	0.377272
-0.111953	0.393614
-0.0930853	0.410015
-0.0742673	0.426474
-0.0554968	0.442986
-0.0367715	0.45955
-0.0180888	0.476162
0.000554052	0.492819
0.0191601	0.509517
0.0377322	0.526252
0.0562735	0.543022
0.0747871	0.559822
0.0932793	0.576646
0.111756	0.593486
0.130223	0.610337
0.148686	0.627194
0.167149	0.64405
0.185616	0.660901
0.204091	0.677744
0.222577	0.694574
0.241077	0.711389
0.259594	0.728186
0.278122	0.744971
0.296656	0.761748
0.315191	0.778524
0.333724	0.795303
0.352251	0.812088
0.370769	0.828884
0.389274	0.845694
0.407765	0.862519
0.426239	0.879362
0.444695	0.896226
0.463117	0.913127
0.481491	0.930079
0.499806	0.947096
0.518051	0.964188
0.536217	0.981363
0.554297	0.998629
0.572286	1.01599
0.590178	1.03345
0.607971	1.05101
0.625663	1.06868
0.643242	1.08645
0.660697	1.10435
0.678021	1.12237
0.695208	1.14053
0.712253	1.15882
0.729153	1.17724
0.745908	1.19579
0.762518	1.21448
0.778985	1.23329
0.795312	1.25222
0.811501	1.27127
0.827556	1.29043
0.843483	1.3097
0.859285	1.32908
0.874971	1.34854
0.890546	1.3681
0.906017	1.38774
0.921394	1.40745
0.936683	1.42723
0.951892	1.44707
0.967015	1.46698
0.982049	1.48695
0.996988	1.507
1.01183	1.52711
1.02658	1.5473
1.04122	1.56756
1.05577	1.58789
1.07023	1.60829
1.08459	1.62875
1.09887	1.64927
1.11305	1.66986
1.12715	1.6905
1.14117	1.71121
1.1551	1.73197
1.16895	1.75278
1.18272	1.77364
1.19643	1.79455
1.21006	1.81551
1.22364	1.8365
1.23715	1.85753
1.2506	1.87861
1.26397	1.89973
1.27725	1.92091
1.29043	1.94216
1.30351	1.96346
1.3165	1.98482
1.32937	2.00625
1.34214	2.02775
1.3548	2.0493
1.36735	2.07092
1.3798	2.09261
1.39213	2.11435
1.40436	2.13616
1.41647	2.15803
1.42847	2.17996
1.44037	2.20195
