-0.975641	0.00562639
-0.951161	0.0106984
-0.926693	0.015826
-0.902223	0.0209481
-0.877754	0.0260707
-0.853284	0.0311932
-0.828814	0.0363158
-0.804345	0.0414383
-0.779875	0.0465609
-0.755406	0.0516834
-0.732287	0.0611965
-0.708996	0.0702827
-0.685722	0.0794117
-0.662447	0.0885364
-0.639172	0.0976615
-0.615897	0.106787
-0.592622	0.115912
-0.569347	0.125037
-0.546071	0.134162
-0.522796	0.143287
-0.500281	0.154153
-0.477684	0.164847
-0.455095	0.175559
-0.432505	0.186269
-0.409916	0.196979
-0.387326	0.207689
-0.364736	0.218399
-0.342147	0.22911
-0.319557	0.23982
-0.296968	0.25053
-0.276602	0.26503
-0.255985	0.279169
-0.235392	0.293345
-0.214797	0.307517
-0.194202	0.321689
-0.173607	0.335861
-0.153013	0.350034
-0.132418	0.364206
-0.111823	0.378378
-0.0912282	0.39255
-0.072281	0.40886
-0.0531588	0.424964
-0.0340539	0.441089
-0.0149474	0.457211
0.00415902	0.473334
0.0232654	0.489457
0.0423718	0.50558
0.0614782	0.521703
0.0805846	0.537826
0.099691	0.553948
0.120312	0.568083
0.14079	0.582423
0.161282	0.596743
0.181773	0.611065
0.202265	0.625387
0.222756	0.639709
0.243247	0.65403
0.263738	0.668352
0.284229	0.682674
0.304721	0.696995
0.321958	0.715102
0.339554	0.732861
0.357115	0.750655
0.374679	0.768446
0.392243	0.786237
0.409806	0.804027
0.42737	0.821818
0.444934	0.839609
0.462498	0.8574
0.480062	0.875191
0.497626	0.892981
0.515189	0.910772
0.532753	0.928563
0.550317	0.946354
0.567881	0.964145
0.585445	0.981935
0.603009	0.999726
0.620572	1.01752
0.638136	1.03531
0.6557	1.0531
0.671632	1.07236
0.687733	1.09149
0.703818	1.11063
0.719904	1.12976
0.73599	1.1489
0.752076	1.16804
0.768162	1.18718
0.784247	1.20631
0.800333	1.22545
0.816419	1.24459
0.830597	1.26518
0.844971	1.28564
0.859326	1.3061
0.873683	1.32657
0.888039	1.34704
0.902396	1.3675
0.916753	1.38797
0.931109	1.40844
0.945466	1.4289
0.959823	1.44937
0.97385	1.47006
0.98791	1.49074
1.00197	1.51141
1.01602	1.53208
1.03008	1.55276
1.04414	1.57343
1.0582	1.5941
1.07225	1.61478
1.08631	1.63545
1.10037	1.65612
1.1122	1.67814
1.12427	1.70004
1.13631	1.72195
1.14835	1.74386
1.1604	1.76577
1.17244	1.78767
1.18448	1.80958
1.19652	1.83149
1.20857	1.8534
1.22061	1.87531
1.23212	1.8975
1.24369	1.91966
1.25525	1.94183
1.26681	1.96399
1.27838	1.98616
1.28994	2.00832
1.3015	2.03049
1.31306	2.05266
1.32463	2.07482
1.33619	2.09699
1.34721	2.11942
1.35829	2.14183
1.36937	2.16425
1.38045	2.18666
1.39152	2.20907
1.4026	2.23148
1.41367	2.2539
1.42475	2.27631
1.43583	2.29872
1.4469	2.32113
1.45842	2.34332
1.4699	2.36553
1.48138	2.38774
1.49286	2.40995
1.50435	2.43215
1.51583	2.45436
1.52731	2.47657
1.53879	2.49878
1.55027	2.52098
1.56175	2.54319
1.57279	2.56562
1.58387	2.58803
1.59494	2.61045
1.60602	2.63286
1.61709	2.65527
1.62817	2.67768
1.63925	2.7001
1.65032	2.72251
1.6614	2.74492
1.67247	2.76733
1.6831	2.78996
1.69377	2.81257
1.70444	2.83518
1.7151	2.85779
1.72577	2.8804
1.73644	2.90301
1.7471	2.92562
1.75777	2.94823
1.76843	2.97084
1.7791	2.99345
1.78931	3.01627
1.79957	3.03907
1.80982	3.06187
1.82008	3.08467
1.83033	3.10747
1.84059	3.13027
1.85084	3.15307
1.86109	3.17588
1.87135	3.19868
1.8816	3.22148
1.8924	3.24402
1.90314	3.2666
1.91389	3.28917
1.92464	3.31174
1.93539	3.33431
1.94614	3.35688
1.95689	3.37945
1.96763	3.40203
1.97838	3.4246
1.98913	3.44717
1.99952	3.46991
2.00994	3.49263
2.02036	3.51536
2.03078	3.53808
2.0412	3.56081
2.05162	3.58353
2.06204	3.60626
2.07245	3.62898
2.08287	3.65171
2.09329	3.67444
2.10335	3.69732
2.11344	3.7202
2.12352	3.74307
2.13361	3.76595
2.1437	3.78882
2.15379	3.8117
2.16387	3.83457
2.17396	3.85744
2.18405	3.88032
2.19414	3.90319
2.20486	3.92578
2.21552	3.94839
2.22619	3.971
2.23686	3.99361
2.24752	4.01622
2.25819	4.03883
2.26886	4.06144
2.27952	4.08405
2.29019	4.10666
2.30086	4.12927
2.30921	4.15283
2.3178	4.17631
2.32637	4.1998
2.33494	4.22328
2.34351	4.24677
2.35208	4.27025
2.36065	4.29374
2.36922	4.31722
2.37779	4.34071
2.38636	4.36419
2.3965	4.38704
2.40649	4.40996
2.4165	4.43287
2.4265	4.45578
2.43651	4.47869
2.44651	4.5016
2.45652	4.52451
2.46652	4.54742
2.47653	4.57034
2.48653	4.59325
2.49626	4.61628
2.50601	4.63929
2.51577	4.66231
2.52552	4.68533
2.53528	4.70835
2.54503	4.73137
2.55478	4.75439
2.56454	4.77741
2.57429	4.80043
2.58404	4.82344
2.59453	4.84614
2.60494	4.86887
2.61536	4.89159
2.62578	4.91432
2.6362	4.93704
2.64662	4.95977
2.65704	4.98249
2.66746	5.00522
2.67788	5.02794
2.6883	5.05067
2.69853	5.07348
2.70879	5.09628
2.71904	5.11908
2.7293	5.14188
2.73955	5.16468
2.7498	5.18748
2.76006	5.21028
2.77031	5.23308
2.78056	5.25588
2.79082	5.27868
2.80089	5.30156
2.81098	5.32444
2.82106	5.34731
2.83115	5.37019
2.84124	5.39306
2.85133	5.41593
2.86141	5.43881
2.8715	5.46168
