-0.99	8.66989e-05
-0.980003	0.000337236
-0.970015	0.000819283
-0.960045	0.00159113
-0.950107	0.00270177
-0.940218	0.004191
-0.9304	0.00608961
-0.920675	0.00841969
-0.911068	0.011195
-0.901603	0.0144214
-0.892301	0.0180927
-0.883182	0.0221971
-0.874263	0.0267181
-0.865555	0.0316357
-0.85707	0.036927
-0.848812	0.0425669
-0.840784	0.0485294
-0.832985	0.0547876
-0.825408	0.0613146
-0.818048	0.0680843
-0.81089	0.0750675
-0.803919	0.0822371
-0.797118	0.0895676
-0.790467	0.0970357
-0.783949	0.10462
-0.777544	0.1123
-0.771234	0.120057
-0.765	0.127876
-0.758825	0.135742
-0.752691	0.143639
-0.746578	0.151554
-0.74047	0.159471
-0.734349	0.167379
-0.7282	0.175265
-0.722011	0.18312
-0.715771	0.190934
-0.709472	0.198701
-0.703104	0.206411
-0.696663	0.214061
-0.690145	0.221645
-0.683543	0.229155
-0.676851	0.236586
-0.670068	0.243934
-0.66319	0.251193
-0.656219	0.258363
-0.649154	0.26544
-0.641998	0.272425
-0.634752	0.279317
-0.627421	0.286118
-0.620008	0.29283
-0.612514	0.29945
-0.604939	0.30598
-0.597288	0.312418
-0.589561	0.318766
-0.581763	0.325026
-0.573897	0.331201
-0.565968	0.337294
-0.557979	0.343309
-0.549934	0.349249
-0.541839	0.35512
-0.533695	0.360923
-0.525504	0.36666
-0.517269	0.372333
-0.508992	0.377945
-0.500676	0.383498
-0.492324	0.388998
-0.483939	0.394446
-0.475523	0.399847
-0.467079	0.405205
-0.458611	0.410524
-0.450119	0.415804
-0.441603	0.421046
-0.433065	0.426252
-0.424506	0.431423
-0.415926	0.436561
-0.407328	0.441667
-0.398713	0.446744
-0.390081	0.451793
-0.381435	0.456817
-0.372775	0.461818
-0.364102	0.466796
-0.355417	0.471752
-0.346718	0.476685
-0.338008	0.481597
-0.329286	0.486489
-0.320553	0.491361
-0.31181	0.496214
-0.303057	0.501051
-0.294295	0.505871
-0.285526	0.510676
-0.276747	0.515465
-0.267959	0.520238
-0.259162	0.524992
-0.250355	0.529729
-0.241538	0.534448
-0.232712	0.539148
-0.223876	0.54383
-0.21503	0.548495
-0.206176	0.553142
-0.197313	0.557773
-0.188441	0.562387
-0.17956	0.566984
-0.17067	0.571563
-0.161772	0.576126
-0.152865	0.580673
-0.14395	0.585203
-0.135028	0.589718
-0.126097	0.594219
-0.11716	0.598705
-0.108217	0.603178
-0.0992649	0.607636
-0.0903042	0.612075
-0.0813337	0.616494
-0.0723526	0.620892
-0.0633605	0.625267
-0.054357	0.629619
-0.045342	0.633946
-0.0363154	0.63825
-0.0272774	0.642529
-0.0182281	0.646785
-0.00916755	0.651017
-9.58332e-05	0.655224
0.00898687	0.659408
0.0180803	0.663569
0.027184	0.667707
0.0362976	0.671823
0.0454206	0.675918
0.0545524	0.679993
0.0636926	0.68405
0.0728404	0.68809
0.0819963	0.692111
0.0911605	0.696113
0.100333	0.700096
0.109514	0.704059
0.118704	0.708003
0.127901	0.711928
0.137107	0.715834
0.14632	0.719721
0.155541	0.723591
0.164769	0.727445
0.174004	0.731281
0.183246	0.7351
0.192495	0.738902
0.20175	0.742688
0.211013	0.746457
0.220282	0.750211
0.229556	0.75395
0.238837	0.757674
0.248123	0.761385
0.257414	0.765084
0.266709	0.768771
0.276009	0.772448
0.285312	0.776116
0.294618	0.779776
0.303926	0.78343
0.313237	0.787079
0.322549	0.790723
0.331863	0.794364
0.341177	0.798002
0.350493	0.801639
0.359808	0.805275
0.369124	0.808911
0.378439	0.812548
0.387754	0.816186
0.397068	0.819825
0.406381	0.823467
0.415694	0.827111
0.425005	0.830758
0.434315	0.834408
0.443624	0.838061
0.452931	0.841719
0.462235	0.845383
0.471537	0.849055
0.480835	0.852735
0.490129	0.856425
0.49942	0.860124
0.508706	0.863835
0.517988	0.867556
0.527266	0.871288
0.536539	0.875031
0.545806	0.878787
0.555068	0.882558
0.564323	0.886346
0.57357	0.890152
0.58281	0.893976
0.592042	0.897819
0.601266	0.901681
0.610482	0.905564
0.619689	0.909465
0.628889	0.913386
0.638079	0.917328
0.64726	0.921291
0.656432	0.925276
0.665594	0.929284
0.674745	0.933315
0.683887	0.937369
0.693018	0.941445
0.70214	0.945543
0.711252	0.949662
0.720355	0.953802
0.729447	0.957964
0.738529	0.962151
0.747598	0.966365
0.756655	0.970605
0.765698	0.974872
0.774729	0.979168
0.783746	0.983491
0.792749	0.987842
0.80174	0.99222
0.810718	0.996624
0.819682	1.00106
0.828629	1.00552
0.83756	1.01002
0.846474	1.01455
0.855369	1.01912
0.864246	1.02373
0.873104	1.02837
0.881944	1.03304
0.890765	1.03775
0.899568	1.0425
0.908353	1.04728
0.91712	1.05209
0.925868	1.05693
0.934599	1.06181
0.943312	1.06671
0.952008	1.07165
0.960687	1.07662
0.969352	1.08161
0.978001	1.08663
0.986637	1.09167
0.995258	1.09674
1.00386	1.10183
1.01245	1.10696
1.02102	1.11211
1.02957	1.1173
1.0381	1.12251
1.04662	1.12776
1.05511	1.13303
1.06359	1.13834
1.07205	1.14367
1.08049	1.14903
1.08891	1.15443
1.09731	1.15986
1.10568	1.16532
1.11403	1.17083
1.12236	1.17636
1.13066	1.18193
1.13894	1.18754
1.1472	1.19318
1.15543	1.19886
1.16364	1.20457
1.17183	1.21031
1.17998	1.2161
1.1881	1.22194
1.1962	1.22781
1.20426	1.23373
1.21228	1.23969
1.22028	1.2457
1.22825	1.25174
1.23618	1.25783
1.24408	1.26396
1.25195	1.27014
1.25977	1.27636
1.26756	1.28263
1.27532	1.28894
1.28303	1.29531
1.29071	1.30172
1.29834	1.30817
1.30594	1.31467
1.31351	1.32121
1.32103	1.3278
1.32852	1.33443
1.33596	1.34111
1.34336	1.34783
1.35072	1.3546
1.35804	1.36142
1.36531	1.36828
1.37254	1.37519
1.37973	1.38214
1.38688	1.38913
1.39399	1.39616
1.40106	1.40324
1.40808	1.41036
1.41506	1.41752
1.422	1.42472
1.42889	1.43197
1.43574	1.43925
1.44255	1.44658
1.44932	1.45394
1.45605	1.46133
1.46274	1.46876
1.46939	1.47623
1.47599	1.48374
1.48255	1.49129
1.48906	1.49888
1.49553	1.50651
1.50195	1.51418
1.50832	1.52188
1.51466	1.52962
1.52095	1.5374
1.52719	1.54521
1.53339	1.55305
1.53954	1.56094
1.54563	1.56887
1.55167	1.57684
1.55766	1.58485
1.5636	1.59289
1.56949	1.60097
1.57532	1.60909
1.58111	1.61725
1.58685	1.62544
1.59254	1.63367
1.59817	1.64193
1.60375	1.65023
1.60928	1.65856
1.61475	1.66693
1.62018	1.67533
1.62556	1.68376
1.63089	1.69222
1.63618	1.70071
