-0.99	4.66998e-05
-0.980001	0.000181659
-0.970004	0.00044138
-0.960013	0.00085742
-0.950031	0.00145653
-0.940063	0.00226081
-0.930116	0.00328791
-0.920196	0.00455124
-0.910311	0.00606022
-0.900467	0.00782056
-0.890672	0.009833
-0.880931	0.0120954
-0.87125	0.0146031
-0.861635	0.0173492
-0.852088	0.0203249
-0.842612	0.0235199
-0.833209	0.0269227
-0.823879	0.0305207
-0.81462	0.0343009
-0.805433	0.0382494
-0.796313	0.0423519
-0.787258	0.0465937
-0.778261	0.0509605
-0.76932	0.0554382
-0.760428	0.0600134
-0.75158	0.0646729
-0.74277	0.0694043
-0.733993	0.0741958
-0.725242	0.0790361
-0.716513	0.0839149
-0.7078	0.0888224
-0.699098	0.0937496
-0.690403	0.0986882
-0.68171	0.103631
-0.673015	0.10857
-0.664315	0.113501
-0.655607	0.118417
-0.646888	0.123314
-0.638156	0.128188
-0.629409	0.133034
-0.620644	0.137849
-0.61186	0.142628
-0.603055	0.147368
-0.594227	0.152066
-0.585375	0.156719
-0.5765	0.161326
-0.567601	0.165888
-0.558678	0.170402
-0.549731	0.174869
-0.540762	0.179291
-0.531771	0.183668
-0.522759	0.188004
-0.513729	0.1923
-0.504682	0.19656
-0.495619	0.200787
-0.486542	0.204982
-0.477452	0.209149
-0.46835	0.213291
-0.459238	0.217411
-0.450117	0.221512
-0.440988	0.225594
-0.431852	0.22966
-0.42271	0.233712
-0.413562	0.23775
-0.404409	0.241778
-0.395251	0.245795
-0.38609	0.249804
-0.376925	0.253806
-0.367759	0.257802
-0.35859	0.261794
-0.349421	0.265785
-0.340253	0.269779
-0.331087	0.273777
-0.321924	0.277783
-0.312766	0.281798
-0.303612	0.285824
-0.294464	0.289863
-0.285322	0.293915
-0.276187	0.297983
-0.267058	0.302066
-0.257937	0.306165
-0.248823	0.310281
-0.239717	0.314413
-0.230618	0.318561
-0.221526	0.322725
-0.212441	0.326905
-0.203364	0.3311
-0.194293	0.335309
-0.185229	0.339533
-0.17617	0.343769
-0.167119	0.348021
-0.158076	0.35229
-0.149043	0.356579
-0.140019	0.360888
-0.131005	0.365219
-0.122002	0.369572
-0.11301	0.373947
-0.104029	0.378344
-0.0950589	0.382765
-0.0860996	0.387207
-0.077153	0.391674
-0.0682205	0.39617
-0.0593034	0.400696
-0.0504026	0.405254
-0.0415188	0.409845
-0.0326527	0.41447
-0.0238045	0.419129
-0.0149743	0.423823
-0.00616215	0.42855
0.0026323	0.43331
0.0114115	0.438098
0.0201779	0.442909
0.0289337	0.44774
0.0376813	0.452586
0.0464228	0.457442
0.0551601	0.462306
0.063895	0.467175
0.0726293	0.472044
0.0813643	0.476912
0.0901016	0.481777
0.0988429	0.486633
0.10759	0.49148
0.116345	0.496313
0.125108	0.50113
0.133881	0.50593
0.142664	0.510711
0.151458	0.515471
0.160264	0.52021
0.169081	0.524928
0.17791	0.529623
0.186751	0.534297
0.195601	0.538952
0.204461	0.543589
0.21333	0.54821
0.222206	0.552815
0.231089	0.557407
0.239979	0.561988
0.248873	0.566557
0.257773	0.571118
0.266676	0.575671
0.27558	0.580222
0.284483	0.584777
0.293381	0.589341
0.302272	0.593917
0.311155	0.59851
0.320028	0.603122
0.328889	0.607756
0.337738	0.612415
0.346573	0.617099
0.355394	0.62181
0.364198	0.626552
0.372984	0.631327
0.381752	0.636137
0.390499	0.640983
0.399225	0.645867
0.407931	0.650788
0.416614	0.655747
0.425277	0.660744
0.433917	0.665777
0.442538	0.670846
0.451134	0.675955
0.459705	0.681107
0.468248	0.686304
0.476762	0.69155
0.485245	0.696844
0.493698	0.702187
0.502119	0.70758
0.51051	0.713021
0.518869	0.718509
0.527198	0.724044
0.535495	0.729626
0.543759	0.735257
0.551989	0.740937
0.560186	0.746665
0.568349	0.752442
0.576478	0.758265
0.584575	0.764134
0.59264	0.770046
0.600674	0.776
0.60868	0.781993
0.616653	0.788028
0.624591	0.79411
0.632492	0.800239
0.640355	0.806417
0.64818	0.812645
0.655964	0.818922
0.663708	0.825249
0.671413	0.831623
0.679079	0.838044
0.686707	0.844511
0.694299	0.851019
0.701858	0.857567
0.709384	0.864151
0.716882	0.870768
0.724354	0.877414
0.731801	0.884088
0.739227	0.890785
0.746635	0.897503
0.754025	0.904239
0.761402	0.91099
0.768765	0.917758
0.776111	0.924542
0.783442	0.931344
0.790756	0.938163
0.798054	0.945
0.805335	0.951854
0.812601	0.958725
0.819851	0.965613
0.827085	0.972517
0.834305	0.979436
0.841505	0.986375
0.848681	0.99334
0.855829	1.00033
0.862945	1.00736
0.870028	1.01442
0.877074	1.02151
0.884083	1.02865
0.891053	1.03582
0.897985	1.04303
0.904876	1.05027
0.911724	1.05756
0.918525	1.06489
0.925277	1.07227
0.931977	1.07969
0.938625	1.08716
0.945218	1.09468
0.951759	1.10224
0.958246	1.10985
0.964681	1.11751
0.971065	1.1252
0.9774	1.13294
0.983688	1.14072
0.989931	1.14853
0.996132	1.15638
1.00229	1.16425
1.00842	1.17216
1.01451	1.18009
1.02057	1.18804
1.0266	1.19602
1.03261	1.20401
1.03859	1.21203
1.04454	1.22006
1.05047	1.22812
1.05636	1.23619
1.06223	1.24429
1.06807	1.25241
1.07387	1.26055
1.07965	1.26872
1.0854	1.2769
1.09113	1.2851
1.09682	1.29332
1.10249	1.30156
1.10812	1.30982
1.11373	1.3181
1.1193	1.3264
1.12485	1.33472
1.13037	1.34306
1.13585	1.35142
1.14132	1.3598
1.14675	1.36819
1.15215	1.37661
1.15752	1.38504
1.16286	1.3935
1.16815	1.40198
1.17341	1.41049
1.17862	1.41902
1.1838	1.42758
1.18893	1.43617
1.19402	1.44477
1.19907	1.45341
1.20408	1.46206
1.20905	1.47074
1.21398	1.47944
1.21888	1.48815
1.22374	1.49689
1.22857	1.50565
1.23337	1.51442
1.23815	1.52321
1.24289	1.53201
1.24762	1.54082
1.25231	1.54965
1.25698	1.55849
1.26162	1.56735
1.26622	1.57623
1.27079	1.58513
1.27532	1.59404
1.27982	1.60297
1.28428	1.61192
1.2887	1.62089
1.2931	1.62988
1.29745	1.63888
1.30178	1.64789
1.30607	1.65692
1.31033	1.66597
1.31456	1.67503
1.31877	1.6841
1.32295	1.69319
1.32711	1.70228
1.33124	1.71139
1.33535	1.7205
1.33945	1.72963
1.34351	1.73877
1.34754	1.74792
1.35154	1.75708
1.35551	1.76626
1.35945	1.77545
1.36335	1.78466
1.36721	1.79389
1.37104	1.80312
1.37483	1.81238
1.37859	1.82164
1.38231	1.83092
1.386	1.84022
1.38966	1.84953
1.39329	1.85884
1.39689	1.86817
1.40046	1.87751
1.40401	1.88686
1.40753	1.89622
1.41103	1.90559
1.41451	1.91496
1.41796	1.92435
1.42137	1.93375
1.42476	1.94316
1.4281	1.95258
1.43141	1.96202
1.43468	1.97147
1.43792	1.98093
1.44111	1.99041
1.44427	1.9999
1.44739	2.0094
1.45047	2.01891
1.45351	2.02844
1.4565	2.03798
1.45945	2.04754
1.46235	2.05711
1.46521	2.06669
1.46803	2.07628
1.47081	2.08589
1.47355	2.09551
1.47625	2.10513
1.47892	2.11477
1.48155	2.12442
1.48414	2.13408
1.48671	2.14374
1.48925	2.15341
1.49177	2.16309
1.49426	2.17278
1.49673	2.18247
1.49918	2.19216
1.50161	2.20186
1.50403	2.21156
1.50644	2.22127
1.50884	2.23098
1.51123	2.24069
1.51361	2.2504
1.51599	2.26011
1.51837	2.26983
1.52074	2.27954
1.52312	2.28926
1.52549	2.29897
1.52785	2.30869
1.5302	2.31841
1.53253	2.32813
1.53484	2.33786
1.53714	2.34759
1.53941	2.35733
1.54165	2.36708
1.54388	2.37683
1.54607	2.38658
1.54824	2.39635
1.55039	2.40611
1.55251	2.41589
1.5546	2.42566
1.55667	2.43545
1.55871	2.44524
1.56074	2.45503
1.56274	2.46483
1.56472	2.47463
1.56668	2.48444
1.56862	2.49425
1.57055	2.50406
1.57246	2.51387
1.57436	2.52369
1.57625	2.53351
1.57814	2.54333
1.58001	2.55315
1.58188	2.56298
1.58374	2.5728
1.5856	2.58263
1.58746	2.59245
1.58932	2.60228
1.59118	2.6121
1.59305	2.62193
1.59492	2.63175
1.59679	2.64158
1.59868	2.6514
1.60057	2.66122
1.60246	2.67103
1.60437	2.68085
1.60628	2.69067
1.60819	2.70048
1.61009	2.7103
1.61199	2.72012
1.61388	2.72994
1.61575	2.73976
1.6176	2.74959
1.61944	2.75942
1.62126	2.76925
1.62306	2.77909
1.62484	2.78893
1.6266	2.79877
1.62834	2.80862
1.63006	2.81847
1.63176	2.82833
1.63344	2.83818
1.6351	2.84804
1.63675	2.85791
1.63839	2.86777
1.64001	2.87764
1.64161	2.88751
1.64321	2.89738
1.6448	2.90725
