-0.900001	0.000466998
-0.80001	0.00181659
-0.700044	0.0044138
-0.60013	0.0085742
-0.50031	0.0145653
-0.400634	0.0226081
-0.301163	0.0328791
-0.201964	0.0455124
-0.103109	0.0606022
-0.00467082	0.0782056
0.0931657	0.0988939
0.190183	0.123136
0.286135	0.151301
0.380755	0.183659
0.473766	0.220388
0.56489	0.261575
0.653859	0.307231
0.740427	0.357291
0.824374	0.411631
0.905519	0.470073
0.983439	0.532751
1.05774	0.599682
1.12805	0.670788
1.19407	0.745902
1.25552	0.824787
1.31223	0.907153
1.36406	0.992672
1.41096	1.08099
1.45293	1.17176
1.49004	1.26462
1.52231	1.35927
1.54981	1.45541
1.57266	1.55277
1.59103	1.65107
1.60513	1.75007
1.6152	1.84956
1.6215	1.94936
1.62432	2.04932
1.62394	2.14932
1.62067	2.24927
1.61494	2.3491
1.60715	2.4488
1.59769	2.54835
1.58693	2.64777
1.57521	2.74708
1.56286	2.84631
1.55015	2.9455
1.53735	3.04468
1.52471	3.14388
1.51243	3.24312
1.50104	3.34247
1.49103	3.44197
1.48279	3.54163
1.47668	3.64144
1.473	3.74137
1.47199	3.84137
1.47385	3.94135
1.47871	4.04123
1.48667	4.14092
1.49778	4.2403
1.51243	4.33922
1.53094	4.43749
1.55354	4.5349
1.58036	4.63124
1.61149	4.72627
1.64693	4.81978
1.68663	4.91156
1.73047	5.00144
1.77831	5.08925
1.82995	5.17489
1.88525	5.2582
1.94403	5.3391
2.0061	5.41751
2.07122	5.4934
2.13917	5.56677
2.2097	5.63766
2.28259	5.70612
2.35759	5.77226
2.43449	5.83619
2.51307	5.89804
2.59303	5.9581
2.6741	6.01664
2.75604	6.07396
2.83864	6.13032
2.92171	6.186
3.00508	6.24123
3.08859	6.29624
3.1721	6.35124
3.25549	6.40643
3.33866	6.46196
3.42133	6.51822
3.50326	6.57555
3.58425	6.63422
3.66407	6.69445
3.74254	6.75643
3.8195	6.82028
3.8948	6.88609
3.96829	6.95391
4.03988	7.02373
4.10947	7.09554
4.17677	7.16951
4.24148	7.24575
4.30338	7.32429
4.36224	7.40513
4.41791	7.4882
4.47025	7.57341
4.51918	7.66062
4.56464	7.74969
4.60664	7.84044
4.64519	7.93271
4.68029	8.02635
4.71197	8.1212
4.74028	8.21711
4.76534	8.31392
4.78724	8.41149
4.80615	8.50969
4.82222	8.60839
4.83563	8.70748
4.84657	8.80688
4.85525	8.90651
4.862	9.00628
4.86716	9.10614
4.87104	9.20607
4.87394	9.30603
4.87613	9.406
4.87787	9.50599
4.8794	9.60598
4.88093	9.70597
4.88265	9.80595
4.88473	9.90593
4.88722	10.0059
4.89015	10.1059
4.89355	10.2058
4.89744	10.3057
4.90183	10.4056
4.90673	10.5055
4.91214	10.6054
4.91806	10.7052
4.92447	10.805
4.93136	10.9047
4.93866	11.0045
4.94629	11.1042
4.95418	11.2039
4.96228	11.3035
4.97051	11.4032
4.97883	11.5029
4.98719	11.6025
4.99553	11.7022
5.00381	11.8018
5.01201	11.9015
5.02001	12.0012
5.02773	12.1009
5.03509	12.2006
5.04202	12.3003
5.04848	12.4001
5.0544	12.5
5.05976	12.5998
5.06453	12.6997
5.06869	12.7996
5.07223	12.8996
5.07515	12.9995
5.07745	13.0995
5.07915	13.1995
5.08025	13.2995
5.08078	13.3995
5.08075	13.4995
5.0802	13.5995
5.07916	13.6995
5.07764	13.7994
5.0757	13.8994
5.07336	13.9994
5.07065	14.0994
5.06761	14.1993
5.06427	14.2993
5.06067	14.3992
5.05684	14.4991
5.05281	14.599
5.04862	14.699
5.04429	14.7989
5.03985	14.8988
5.03533	14.9987
5.03075	15.0986
5.02613	15.1984
5.02149	15.2983
5.01686	15.3982
5.01225	15.4981
5.00768	15.598
5.00315	15.6979
4.99868	15.7978
4.99428	15.8977
4.99003	15.9976
4.98602	16.0976
4.98231	16.1975
4.97896	16.2974
4.97602	16.3974
4.97352	16.4974
4.97151	16.5973
4.96999	16.6973
4.96899	16.7973
4.96852	16.8973
4.96859	16.9973
4.9692	17.0973
