-0.950001	0.000233499
-0.900005	0.000908294
-0.850022	0.0022069
-0.800065	0.0042871
-0.750155	0.00728265
-0.700317	0.0113041
-0.650582	0.0164396
-0.600982	0.0227562
-0.551555	0.0303011
-0.502335	0.0391028
-0.453384	0.0492904
-0.404766	0.0609624
-0.356547	0.0741888
-0.308795	0.0890123
-0.261574	0.105451
-0.214946	0.123501
-0.168964	0.143138
-0.123673	0.164322
-0.0791101	0.186997
-0.0353011	0.211096
0.00768349	0.236637
0.0497816	0.263614
0.0909408	0.292002
0.13112	0.321762
0.170289	0.352839
0.20843	0.385169
0.24554	0.418679
0.281623	0.453291
0.3167	0.488923
0.350797	0.525493
0.383921	0.562947
0.416086	0.601228
0.447316	0.640275
0.477643	0.680027
0.507107	0.720424
0.535755	0.761403
0.563635	0.802908
0.590805	0.844882
0.617321	0.887272
0.643245	0.930027
0.668608	0.973117
0.693444	1.01651
0.717793	1.06018
0.741691	1.1041
0.765179	1.14824
0.788298	1.19258
0.811088	1.23708
0.83359	1.28173
0.855841	1.32651
0.877882	1.37139
0.899742	1.41635
0.921451	1.4614
0.94304	1.50649
0.964533	1.55164
0.985958	1.59682
1.00734	1.64202
1.02869	1.68723
1.05004	1.73244
1.07141	1.77764
1.0928	1.82283
1.11425	1.868
1.13577	1.91313
1.15738	1.95822
1.1791	2.00326
1.20093	2.04824
1.22289	2.09316
1.24498	2.13801
1.26722	2.1828
1.28959	2.22751
1.31212	2.27215
1.33475	2.31674
1.35746	2.36128
1.38023	2.40579
1.40303	2.45029
1.42583	2.49479
1.44862	2.5393
1.47138	2.58382
1.49408	2.62837
1.51672	2.67295
1.53928	2.71757
1.56176	2.76223
1.58416	2.80693
1.60648	2.85167
1.62871	2.89646
1.65086	2.94129
1.67292	2.98615
1.69491	3.03106
1.71682	3.076
1.73866	3.12098
1.76043	3.166
1.78212	3.21104
1.80375	3.25613
1.8253	3.30124
1.84678	3.34639
1.86819	3.39158
1.88954	3.43679
1.91082	3.48204
1.93203	3.52731
1.95319	3.57262
1.9743	3.61794
1.99536	3.66329
2.01639	3.70865
2.0374	3.75402
2.0584	3.7994
2.0794	3.84477
2.10041	3.89015
2.12144	3.93551
2.14249	3.98086
2.16356	4.0262
2.18467	4.07153
2.20581	4.11684
2.22699	4.16214
2.24819	4.20742
2.26943	4.25268
2.2907	4.29793
2.312	4.34317
2.33333	4.38839
2.35469	4.4336
2.37607	4.4788
2.39747	4.52399
2.41891	4.56916
2.44039	4.61431
2.46191	4.65944
2.48349	4.70454
2.50513	4.74962
2.52682	4.79467
2.54858	4.83968
2.57041	4.88467
2.5923	4.92962
2.61425	4.97454
2.63624	5.01945
2.65824	5.06435
2.68021	5.10926
2.70214	5.1542
2.72401	5.19916
2.7458	5.24416
2.7675	5.28921
2.78909	5.33431
2.81055	5.37947
2.83189	5.42468
2.85311	5.46996
2.87421	5.51529
2.89519	5.56067
2.91607	5.60611
2.93684	5.65159
2.95751	5.69712
2.97809	5.74268
2.99859	5.78829
3.01901	5.83393
3.03936	5.8796
3.05964	5.9253
3.07987	5.97103
3.10003	6.01678
3.12014	6.06256
3.14021	6.10836
3.16022	6.15417
3.1802	6.20001
3.20014	6.24586
3.22005	6.29173
3.23993	6.3376
3.2598	6.38349
3.27967	6.42937
3.29955	6.47525
3.31946	6.52111
3.3394	6.56696
3.35939	6.6128
3.37942	6.65861
3.39951	6.70439
3.41966	6.75015
3.43987	6.79589
3.46015	6.84159
3.48049	6.88727
3.5009	6.93291
3.52136	6.97853
3.54189	7.02412
3.56248	7.06969
3.58312	7.11523
3.60382	7.16074
3.62456	7.20624
3.64536	7.25171
3.66621	7.29715
3.68712	7.34257
3.7081	7.38795
3.72916	7.4333
3.7503	7.47861
3.77152	7.52389
3.79283	7.56912
3.81422	7.61432
3.83569	7.65947
3.85724	7.70459
3.87889	7.74966
3.90064	7.79468
3.92251	7.83964
3.94449	7.88455
3.9666	7.9294
3.98884	7.97418
4.0112	8.0189
4.03369	8.06356
4.05631	8.10815
4.07904	8.15268
4.1019	8.19715
4.12488	8.24156
4.14797	8.2859
4.17117	8.3302
4.19447	8.37443
4.21788	8.41862
4.24137	8.46275
4.26495	8.50684
4.28861	8.55089
4.31235	8.5949
4.33612	8.63889
4.3599	8.68287
4.38367	8.72686
4.40739	8.77087
4.43105	8.81492
4.45462	8.85901
4.4781	8.90316
4.50146	8.94737
4.5247	8.99164
4.54781	9.03598
4.57079	9.08038
4.59365	9.12485
4.6164	9.16938
4.63904	9.21396
4.66158	9.25859
4.68403	9.30326
4.7064	9.34798
4.7287	9.39273
4.75093	9.43752
4.7731	9.48234
4.79512	9.52722
4.81691	9.57223
4.8384	9.61738
4.85951	9.6627
4.88021	9.70821
4.90044	9.75394
4.92017	9.79988
4.93938	9.84604
4.95803	9.89244
4.97612	9.93905
4.99358	9.9859
5.01036	10.033
5.0264	10.0804
5.04169	10.128
5.05618	10.1758
5.06988	10.2239
5.08278	10.2722
5.09488	10.3207
5.10619	10.3694
5.11674	10.4183
5.12647	10.4673
5.13534	10.5166
5.14334	10.5659
5.15045	10.6154
5.15667	10.665
5.162	10.7147
5.16645	10.7645
5.17006	10.8144
5.17284	10.8643
5.17484	10.9143
5.17608	10.9643
5.1766	11.0143
5.17645	11.0643
5.17567	11.1143
5.17431	11.1642
5.17241	11.2142
5.17002	11.2641
5.16719	11.3141
5.16398	11.364
5.16041	11.4138
5.15654	11.4637
5.15241	11.5135
5.14805	11.5633
5.1435	11.6131
5.1388	11.6629
5.13397	11.7127
5.12906	11.7624
5.12408	11.8122
5.11907	11.8619
5.11404	11.9117
5.10902	11.9614
5.10402	12.0112
5.09905	12.0609
5.09413	12.1107
5.08926	12.1604
5.08446	12.2102
5.07973	12.26
5.07507	12.3098
5.0705	12.3596
5.06601	12.4093
5.06164	12.4592
5.05742	12.509
5.05339	12.5588
5.04955	12.6087
5.04594	12.6585
5.04256	12.7084
5.03943	12.7583
5.03655	12.8082
5.03393	12.8582
5.03157	12.9081
5.02947	12.9581
5.02761	13.008
5.02601	13.058
5.02464	13.108
5.02349	13.158
5.02257	13.208
5.02185	13.258
5.02132	13.308
5.02098	13.358
5.02079	13.408
5.02076	13.458
5.02086	13.508
5.02109	13.558
5.02142	13.608
5.02185	13.658
5.02236	13.708
5.02293	13.758
5.02356	13.808
5.02424	13.8579
5.02495	13.9079
5.02568	13.9579
5.02643	14.0079
5.02718	14.0579
5.02794	14.1079
5.02868	14.1579
5.02941	14.2079
5.03011	14.2579
5.03079	14.3079
5.03145	14.3579
5.03207	14.4079
5.03265	14.4579
5.0332	14.5079
5.03372	14.5579
5.03419	14.6079
5.03462	14.6579
5.03501	14.7079
5.03537	14.7579
5.03568	14.8079
5.03596	14.8579
5.0362	14.9079
5.03641	14.9579
5.03659	15.0079
5.03673	15.0579
5.03685	15.1079
5.03694	15.1579
5.037	15.2079
5.03705	15.2579
5.03707	15.3079
5.03708	15.3579
5.03707	15.4079
5.03704	15.4579
5.03701	15.5079
5.03696	15.5579
5.03691	15.6079
5.03685	15.6579
5.03678	15.7079
5.03672	15.7579
5.03665	15.8079
5.03658	15.8579
5.03651	15.9079
5.03644	15.9579
5.03638	16.0079
5.03632	16.0579
5.03626	16.1079
5.03621	16.1579
5.03616	16.2079
5.03612	16.2579
5.03608	16.3079
5.03605	16.3579
5.03603	16.4079
5.03601	16.4579
5.036	16.5079
5.03599	16.5579
5.03599	16.6079
5.036	16.6579
5.03601	16.7079
5.03602	16.7579
5.03604	16.8079
5.03607	16.8579
5.0361	16.9079
5.03613	16.9579
5.03617	17.0079
5.03621	17.0579
5.03625	17.1079
5.0363	17.1579
5.03635	17.2079
5.0364	17.2579
5.03645	17.3079
5.0365	17.3579
5.03656	17.4079
5.03661	17.4579
5.03667	17.5079
5.03672	17.5578
5.03678	17.6078
5.03684	17.6578
5.03689	17.7078
5.03695	17.7578
5.037	17.8078
5.03706	17.8578
5.03711	17.9078
5.03769	17.9578
5.03925	18.0078
5.0422	18.0577
5.04689	18.1075
5.05361	18.1571
5.06261	18.2062
5.07404	18.2549
5.08804	18.3029
5.10468	18.3501
5.12397	18.3962
5.14599	18.4411
5.17074	18.4845
5.19818	18.5263
5.22823	18.5663
5.26074	18.6043
5.29557	18.6402
5.33252	18.6738
5.37141	18.7053
5.41203	18.7344
5.45418	18.7613
5.4977	18.7859
5.54245	18.8082
5.58825	18.8283
5.63496	18.8461
5.68243	18.8618
5.73053	18.8755
5.77914	18.8872
5.82814	18.8971
5.87746	18.9054
5.92701	18.9121
5.97672	18.9174
6.02655	18.9215
6.07647	18.9245
6.12642	18.9265
6.17641	18.9277
6.22641	18.9282
6.27641	18.9281
6.32641	18.9276
6.3764	18.9268
6.42639	18.9257
6.47637	18.9245
6.52636	18.9235
6.57635	18.9226
6.62635	18.922
6.67635	18.9218
6.72635	18.9221
6.77634	18.923
6.82632	18.9245
6.87627	18.9266
6.92619	18.9295
6.97606	18.9331
7.02585	18.9377
7.07555	18.9432
7.12513	18.9496
7.17457	18.9571
7.22385	18.9655
7.27293	18.9751
7.32181	18.9856
7.37047	18.9971
7.41888	19.0096
7.46702	19.0231
7.51488	19.0376
7.56244	19.053
7.60967	19.0694
7.65657	19.0868
7.70312	19.105
7.74934	19.1241
7.79521	19.144
7.84075	19.1646
7.88596	19.186
7.93083	19.208
7.97537	19.2308
8.01958	19.2541
8.06346	19.2781
8.10702	19.3026
8.15027	19.3277
8.19322	19.3533
8.2359	19.3794
8.27832	19.4058
8.32049	19.4327
8.36244	19.4599
8.4042	19.4874
8.44578	19.5152
8.48721	19.5432
8.52851	19.5714
8.5697	19.5997
8.61082	19.6282
8.65186	19.6567
8.69286	19.6853
8.73384	19.714
8.77482	19.7426
8.81582	19.7712
8.85687	19.7998
8.898	19.8282
8.93921	19.8565
8.98053	19.8847
9.02195	19.9127
9.0635	19.9405
9.10518	19.9681
9.14699	19.9955
9.18894	20.0227
9.23102	20.0498
9.27322	20.0766
9.31555	20.1032
9.35799	20.1296
9.40055	20.1559
9.44321	20.1819
9.48598	20.2078
9.52883	20.2336
9.57177	20.2592
9.61481	20.2847
9.65793	20.31
9.70116	20.3351
9.74449	20.3601
9.78792	20.3848
9.83144	20.4094
9.87507	20.4339
9.91879	20.4581
9.9626	20.4822
10.0065	20.5062
10.0505	20.5299
10.0946	20.5535
10.1387	20.577
10.183	20.6002
10.2273	20.6233
10.2718	20.6463
10.3163	20.669
10.3609	20.6917
10.4055	20.7141
10.4503	20.7365
10.4951	20.7587
10.5399	20.7807
10.5848	20.8027
10.6298	20.8246
10.6748	20.8464
10.7199	20.868
10.765	20.8897
10.8101	20.9112
10.8552	20.9327
10.9004	20.9541
10.9456	20.9756
10.9908	20.997
11.0359	21.0184
11.0811	21.0399
11.1262	21.0614
11.1713	21.0829
11.2164	21.1046
11.2615	21.1263
11.3065	21.1481
11.3514	21.17
11.3963	21.1919
11.4412	21.214
11.486	21.2362
11.5307	21.2585
11.5754	21.2809
11.6201	21.3034
11.6647	21.326
11.7092	21.3488
