4.09992	0.00391854
4.19928	0.0152218
4.29692	0.0368505
4.39088	0.0710731
4.47848	0.119291
4.55651	0.18184
4.62148	0.257857
4.67009	0.345246
4.69959	0.440796
4.70814	0.54043
4.6944	0.639482
4.65846	0.732801
4.60193	0.815288
4.52781	0.882419
4.44023	0.930681
4.34399	0.957848
4.24413	0.963078
4.14546	0.94684
4.05221	0.910702
3.96783	0.857041
3.89465	0.788893
3.83402	0.70937
3.78643	0.621417
3.7517	0.527641
3.72913	0.430221
3.71768	0.330879
3.71612	0.230891
3.72312	0.131136
3.73736	0.0321551
3.75755	-0.0657863
3.78294	-0.162508
3.81283	-0.257936
3.84654	-0.352084
3.88342	-0.445034
3.92289	-0.536917
3.96439	-0.627897
4.00743	-0.718161
4.05155	-0.807902
4.09633	-0.897314
4.1414	-0.986583
4.18724	-1.07546
4.23428	-1.1637
4.28288	-1.2511
4.33334	-1.33743
4.38589	-1.42251
4.44072	-1.50614
4.49795	-1.58815
4.55764	-1.66838
4.61983	-1.74669
4.6845	-1.82297
4.7524	-1.89638
4.82407	-1.96611
4.89985	-2.03137
4.97985	-2.09137
5.06399	-2.1454
5.15203	-2.19282
5.24357	-2.23309
5.33807	-2.26579
5.43494	-2.29061
5.53352	-2.30741
5.63324	-2.3149
5.7332	-2.31206
5.83223	-2.29816
5.92897	-2.27283
6.02195	-2.23604
6.10972	-2.18811
6.19088	-2.1297
6.26423	-2.06173
6.32876	-1.98533
6.38375	-1.90181
6.42778	-1.81203
6.45969	-1.71725
6.47863	-1.61906
6.48409	-1.51921
6.47598	-1.41954
6.45458	-1.32186
6.42053	-1.22784
6.37472	-1.13894
6.3183	-1.05638
6.25253	-0.981054
6.17856	-0.913758
6.09763	-0.855023
6.01097	-0.805125
5.91977	-0.764108
5.82513	-0.731809
5.72803	-0.707892
5.62932	-0.69189
5.52969	-0.683232
5.42971	-0.681287
5.32979	-0.685382
5.23023	-0.694676
5.13117	-0.708349
5.03267	-0.725624
4.93472	-0.745768
4.83725	-0.768099
4.74014	-0.791991
4.64329	-0.816868
4.54655	-0.842206
4.44981	-0.867531
4.35295	-0.892414
4.25587	-0.916373
4.15845	-0.938979
4.06066	-0.959854
3.96244	-0.978673
3.86381	-0.99516
3.76479	-1.00909
3.66541	-1.02027
3.56576	-1.02858
3.4659	-1.03392
3.36593	-1.03624
3.26593	-1.03529
3.16603	-1.03092
3.06635	-1.02298
2.96702	-1.01143
2.86818	-0.996235
2.76996	-0.977427
2.67249	-0.955073
2.57588	-0.929275
2.48021	-0.900163
2.38556	-0.867892
2.29212	-0.832257
2.2001	-0.793125
2.10967	-0.750427
2.02102	-0.704153
1.93431	-0.654344
1.84967	-0.601089
1.76721	-0.544512
1.68702	-0.484767
1.60915	-0.422034
1.53361	-0.356508
1.46075	-0.288009
1.3909	-0.216447
1.32435	-0.14181
1.26134	-0.0641565
1.20209	0.0163978
1.14675	0.0996887
1.09543	0.185516
1.04819	0.273655
1.00504	0.363867
0.96594	0.455906
0.931302	0.549715
0.901463	0.64516
0.876691	0.742043
0.857173	0.840119
0.843021	0.939113
0.834275	1.03873
0.830901	1.13867
0.832804	1.23865
0.83983	1.33841
0.851779	1.43769
0.868755	1.53624
0.890785	1.63378
0.917824	1.73006
0.949762	1.82482
0.986434	1.91785
1.02763	2.00897
1.0731	2.09804
1.12258	2.18494
1.17578	2.26961
1.23239	2.35205
1.29215	2.43223
1.35477	2.51019
1.42	2.58599
1.48756	2.65971
1.55721	2.73147
1.62869	2.8014
1.70179	2.86965
1.77628	2.93637
1.85196	3.00172
1.92866	3.06589
2.00605	3.12922
2.08383	3.19207
2.16176	3.25474
2.2396	3.31752
2.31713	3.38067
2.39418	3.44441
2.47057	3.50894
2.54616	3.57442
2.62079	3.64097
2.69437	3.7087
2.76653	3.77793
2.83696	3.84892
2.90536	3.92186
2.97148	3.99689
3.03507	4.07406
3.09594	4.15341
3.15392	4.23488
3.20887	4.31843
3.2607	4.40395
3.30936	4.49131
3.35462	4.58049
3.39629	4.67139
3.43425	4.7639
3.46842	4.85789
3.49874	4.95318
3.52524	5.04961
3.54795	5.14699
3.56696	5.24517
3.58239	5.34397
3.59438	5.44325
3.60315	5.54286
3.6089	5.6427
3.61187	5.74265
3.6123	5.84265
3.61041	5.94263
3.60647	6.04256
3.60069	6.14239
3.59332	6.24212
3.58458	6.34174
3.57469	6.44125
3.56414	6.54069
3.55335	6.6401
3.54275	6.73954
3.53267	6.83903
3.52345	6.9386
3.51536	7.03828
3.50865	7.13805
3.5035	7.23792
3.5001	7.33786
3.49857	7.43785
3.49938	7.53785
3.50293	7.63778
3.50954	7.73756
3.51947	7.83707
3.53291	7.93616
3.54999	8.03469
3.57079	8.13251
3.59532	8.22945
3.62356	8.32538
3.65543	8.42017
3.69106	8.51361
3.73049	8.6055
3.77374	8.69567
3.82073	8.78394
3.87137	8.87017
3.92552	8.95424
3.983	9.03607
4.04362	9.1156
4.10716	9.19281
4.17342	9.26771
4.24214	9.34036
4.31308	9.41084
4.38601	9.47926
4.4607	9.54575
4.53695	9.61045
4.61456	9.67351
4.69334	9.73511
4.77312	9.79539
4.85375	9.85455
4.93508	9.91274
5.01682	9.97035
5.09871	10.0277
5.18052	10.0852
5.26206	10.1431
5.34312	10.2017
5.42354	10.2611
5.50316	10.3216
5.58185	10.3833
5.65948	10.4464
5.73595	10.5108
5.81092	10.577
5.88409	10.6452
5.95518	10.7155
6.02394	10.7881
6.09015	10.863
6.1536	10.9403
6.21415	11.0199
6.27165	11.1017
6.32604	11.1856
6.37726	11.2715
6.42508	11.3594
6.46934	11.449
6.5099	11.5404
6.5467	11.6334
6.57968	11.7278
6.60887	11.8235
6.63431	11.9202
6.65609	12.0178
6.67432	12.1161
6.68916	12.215
6.70082	12.3143
6.70951	12.4139
6.71549	12.5137
6.71898	12.6137
6.72024	12.7137
6.7195	12.8137
6.71702	12.9136
6.71302	13.0136
6.70772	13.1134
6.70136	13.2132
6.6944	13.313
6.68728	13.4127
6.6804	13.5125
6.67412	13.6123
6.66875	13.7121
6.66455	13.8121
6.66178	13.912
6.66061	14.012
6.66121	14.112
6.66371	14.212
6.66857	14.3119
6.67616	14.4116
6.6868	14.511
6.70073	14.61
6.71814	14.7085
6.73915	14.8063
6.7638	14.9032
6.79213	14.9991
6.82408	15.0939
6.85958	15.1873
6.89873	15.2794
6.94157	15.3697
6.98808	15.4582
7.0382	15.5448
7.09182	15.6292
7.14878	15.7114
7.20892	15.7913
7.27204	15.8688
7.33794	15.944
7.4064	16.0169
7.47718	16.0876
7.55002	16.1561
7.62472	16.2226
7.70104	16.2872
7.77879	16.3501
7.85777	16.4114
7.93781	16.4714
8.01875	16.5301
8.10043	16.5878
8.18272	16.6446
8.26534	16.7009
8.34803	16.7572
8.43056	16.8136
8.51274	16.8706
8.59437	16.9284
8.67528	16.9872
8.75532	17.0471
8.83435	17.1084
8.91225	17.1711
8.98891	17.2353
9.06401	17.3013
9.13724	17.3694
9.20833	17.4397
9.27703	17.5124
9.34312	17.5875
9.4064	17.6649
9.46672	17.7446
9.52396	17.8266
9.57804	17.9108
9.62892	17.9968
9.67639	18.0849
9.72028	18.1747
9.76047	18.2663
9.79691	18.3594
9.82956	18.4539
9.85844	18.5497
9.88362	18.6464
9.90517	18.7441
9.92323	18.8424
9.93795	18.9414
9.94956	19.0407
9.95828	19.1403
9.96437	19.2401
9.96807	19.34
9.96964	19.44
9.96932	19.54
9.96736	19.64
9.96399	19.74
9.95943	19.8399
9.95391	19.9397
9.9479	20.0395
9.94184	20.1393
9.93613	20.2392
9.93111	20.3391
9.92711	20.439
9.92439	20.5389
9.92317	20.6389
9.92366	20.7389
9.926	20.8389
9.93032	20.9388
9.93705	21.0386
9.94657	21.1381
9.95918	21.2373
9.9751	21.3361
9.9945	21.4342
10.0175	21.5315
10.0441	21.6279
10.0744	21.7232
10.1082	21.8173
10.1456	21.91
10.1865	22.0013
10.2311	22.0908
10.2793	22.1784
10.331	22.264
10.3861	22.3475
10.4444	22.4287
10.5058	22.5076
10.5702	22.5842
10.6372	22.6584
10.7066	22.7303
10.7783	22.8
10.852	22.8676
10.9275	22.9333
11.0045	22.9971
11.0828	23.0592
11.1623	23.1199
11.2428	23.1792
11.3242	23.2374
11.4062	23.2946
11.4887	23.351
11.5716	23.407
11.6544	23.463
11.7371	23.5193
11.8194	23.5761
11.9011	23.6338
11.982	23.6925
12.062	23.7525
12.141	23.8139
12.2188	23.8767
12.2953	23.9411
12.3702	24.0073
12.4433	24.0756
12.5141	24.1462
12.5825	24.2191
12.6483	24.2945
12.7112	24.3722
12.7711	24.4523
12.8278	24.5346
12.8814	24.619
12.9317	24.7055
12.9786	24.7938
13.0219	24.8839
13.0614	24.9758
13.0971	25.0692
13.129	25.164
13.1572	25.2599
13.1816	25.3569
13.2023	25.4547
13.2196	25.5532
13.2335	25.6523
13.2442	25.7517
13.2522	25.8514
13.2575	25.9512
13.2604	26.0512
13.2612	26.1512
13.2602	26.2512
13.2576	26.3511
13.2536	26.4511
13.2485	26.5509
13.2425	26.6507
13.236	26.7505
13.2296	26.8503
13.2236	26.9501
13.2184	27.05
13.2142	27.1499
13.2115	27.2499
13.2104	27.3499
13.2111	27.4499
13.2138	27.5499
13.2185	27.6497
13.2258	27.7495
13.2359	27.849
13.2493	27.9481
13.266	28.0466
13.2864	28.1445
13.3105	28.2416
13.3383	28.3377
13.3698	28.4326
13.405	28.5262
13.4437	28.6184
13.4861	28.7089
13.5321	28.7977
13.5818	28.8845
13.6349	28.9692
13.6915	29.0517
13.7512	29.1319
13.814	29.2098
13.8796	29.2852
13.9478	29.3583
14.0184	29.4291
14.0912	29.4977
14.1659	29.5642
14.2422	29.6288
14.3201	29.6916
14.3991	29.7528
14.4793	29.8126
14.5604	29.8711
14.6422	29.9286
14.7247	29.9852
14.8076	30.0411
14.8907	30.0967
14.9738	30.1523
15.0566	30.2084
15.139	30.2651
15.2206	30.3228
15.3015	30.3817
15.3813	30.4418
15.4601	30.5035
15.5376	30.5667
15.6137	30.6315
15.6882	30.6983
15.7606	30.7672
15.8308	30.8384
15.8985	30.9121
15.9634	30.9881
16.0254	31.0666
16.0843	31.1474
16.14	31.2304
16.1924	31.3156
16.2415	31.4027
16.2871	31.4917
16.329	31.5825
16.3672	31.6749
16.4016	31.7688
16.4321	31.8641
16.4589	31.9604
16.4819	32.0577
16.5014	32.1558
16.5173	32.2545
16.53	32.3537
16.5396	32.4533
16.5464	32.553
16.5508	32.6529
16.5528	32.7529
16.5529	32.8529
16.5513	32.9529
16.5481	33.0529
16.5438	33.1528
16.5385	33.2526
16.5323	33.3524
16.5259	33.4522
16.5197	33.552
16.514	33.6519
16.5092	33.7518
16.5056	33.8517
16.5036	33.9517
16.5033	34.0517
16.5049	34.1517
16.5085	34.2516
16.5144	34.3514
16.5228	34.4511
16.5342	34.5504
16.5489	34.6493
16.567	34.7477
16.5888	34.8453
16.6143	34.942
16.6435	35.0376
16.6765	35.132
16.7132	35.225
16.7534	35.3166
16.7972	35.4065
16.8446	35.4945
16.8956	35.5806
16.95	35.6645
17.0077	35.7461
17.0686	35.8255
17.1324	35.9025
17.199	35.9771
17.2681	36.0494
17.3395	36.1193
17.413	36.1871
17.4883	36.2529
17.5653	36.3168
17.6436	36.379
17.7231	36.4397
17.8035	36.499
17.8849	36.5572
17.9669	36.6145
18.0494	36.6709
18.1324	36.7267
18.2155	36.7824
18.2985	36.8382
18.3811	36.8945
18.4632	36.9516
18.5445	37.0098
18.6249	37.0692
18.7043	37.1301
18.7824	37.1925
18.8592	37.2566
18.9345	37.3224
19.008	37.3901
19.0795	37.4601
19.1486	37.5324
19.215	37.6071
19.2787	37.6842
19.3393	37.7638
19.3968	37.8456
19.451	37.9296
19.5018	38.0157
19.5493	38.1037
19.5933	38.1936
19.6336	38.2851
19.6702	38.3781
19.703	38.4726
19.7321	38.5683
19.7575	38.665
19.7792	38.7626
19.7974	38.8609
19.8123	38.9598
19.824	39.0591
19.8327	39.1588
19.8388	39.2586
19.8426	39.3585
19.8442	39.4585
19.8439	39.5585
19.8421	39.6585
19.8388	39.7584
19.8345	39.8583
19.8293	39.9582
19.8234	40.058
19.8174	40.1578
19.8115	40.2577
19.8064	40.3575
19.8023	40.4575
19.7995	40.5574
19.7983	40.6574
19.7989	40.7574
19.8016	40.8574
19.8064	40.9573
19.8134	41.057
19.8231	41.1565
19.8358	41.2557
19.8519	41.3544
19.8714	41.4525
19.8946	41.5498
19.9215	41.6461
19.9521	41.7413
19.9865	41.8352
20.0245	41.9277
20.0661	42.0186
20.1112	42.1079
20.1599	42.1952
20.2121	42.2805
20.2676	42.3637
20.3264	42.4446
20.3883	42.5231
20.453	42.5993
20.5205	42.6732
20.5903	42.7447
20.6625	42.814
20.7366	42.8811
20.8125	42.9462
20.8899	43.0095
20.9686	43.0712
21.0484	43.1315
21.1292	43.1905
21.2106	43.2484
21.2927	43.3055
21.3753	43.3619
21.4582	43.4178
21.5412	43.4736
21.6241	43.5296
21.7065	43.5863
21.7883	43.6438
21.8692	43.7025
21.9492	43.7625
22.0281	43.824
22.1057	43.8871
22.1819	43.9518
22.2566	44.0183
22.3294	44.0868
22.4001	44.1576
22.4684	44.2306
22.534	44.3061
22.5967	44.384
22.6564	44.4642
22.7129	44.5467
22.766	44.6314
22.8158	44.7182
22.8622	44.8068
22.9051	44.8971
22.9442	44.9891
22.9797	45.0826
23.0113	45.1775
23.0392	45.2735
23.0634	45.3705
23.084	45.4684
23.1011	45.5669
23.1149	45.666
23.1255	45.7654
23.1332	45.8651
23.1383	45.965
23.1411	46.0649
23.1419	46.1649
23.1409	46.2649
23.1384	46.3649
23.1347	46.4648
23.13	46.5647
23.1245	46.6646
23.1184	46.7644
23.1123	46.8642
