-3.90001	1.99848
-3.80011	1.99407
-3.70047	1.9856
-3.60139	1.97206
-3.5033	1.95261
-3.40673	1.92663
-3.31232	1.89367
-3.22075	1.85349
-3.13272	1.80605
-3.04893	1.75146
-2.97	1.69006
-2.89645	1.62231
-2.8287	1.54876
-2.76706	1.47001
-2.71171	1.38672
-2.66265	1.29959
-2.61974	1.20926
-2.58276	1.11635
-2.5514	1.0214
-2.5253	0.924864
-2.50395	0.82717
-2.48681	0.728649
-2.47334	0.62956
-2.46302	0.530094
-2.4553	0.430392
-2.44961	0.330554
-2.44539	0.230644
-2.4421	0.130697
-2.43929	0.0307371
-2.43651	-0.0692242
-2.43327	-0.169172
-2.42916	-0.269087
-2.42377	-0.368942
-2.41679	-0.468698
-2.40794	-0.568306
-2.39687	-0.66769
-2.38328	-0.766763
-2.36695	-0.86542
-2.3477	-0.96355
-2.32541	-1.06103
-2.29985	-1.15771
-2.27088	-1.25342
-2.23838	-1.348
-2.20232	-1.44127
-2.16271	-1.53309
-2.11944	-1.62324
-2.07244	-1.71151
-2.02173	-1.7977
-1.96738	-1.88164
-1.90949	-1.96318
-1.84802	-2.04206
-1.783	-2.11803
-1.71452	-2.1909
-1.64271	-2.2605
-1.56776	-2.3267
-1.4897	-2.3892
-1.40864	-2.44777
-1.32475	-2.5022
-1.23824	-2.55234
-1.14933	-2.59812
-1.05817	-2.63922
-0.964953	-2.67543
-0.869925	-2.70657
-0.773359	-2.73255
-0.675544	-2.75334
-0.57673	-2.7687
-0.477206	-2.77845
-0.377289	-2.78251
-0.277302	-2.78087
-0.177565	-2.77362
-0.0784148	-2.76061
0.0198024	-2.74182
0.116744	-2.71727
0.212088	-2.68712
0.305545	-2.65154
0.396772	-2.61058
0.485455	-2.56437
0.571316	-2.51311
0.654121	-2.45704
0.733692	-2.39647
0.809795	-2.3316
0.882249	-2.26268
0.950923	-2.18999
1.01574	-2.11384
1.0767	-2.03457
1.13373	-1.95242
1.18685	-1.8677
1.2361	-1.78067
1.28157	-1.69161
1.32341	-1.60078
1.36174	-1.50842
