-4.00696	1.90024
-4.0821	1.83426
-4.0371	1.92356
-4.07851	2.01458
-3.99057	1.96697
-3.96511	1.87027
-3.98402	1.96847
-4.07925	1.93795
-4.09339	2.03694
-4.06127	1.94224
-4.00297	1.86099
-3.90826	1.82891
-3.8999	1.72926
-3.81883	1.6707
-3.91683	1.69059
-3.86784	1.77777
-3.96685	1.79179
-4.00421	1.69903
-4.02264	1.60075
-4.04087	1.50242
-4.13832	1.52485
-4.06009	1.46256
-4.12082	1.38311
-4.22077	1.37967
-4.21109	1.28014
-4.30897	1.30063
-4.31289	1.20071
-4.38353	1.12992
-4.46688	1.18517
-4.42287	1.27497
-4.49221	1.34702
-4.5839	1.38693
-4.58783	1.287
-4.68781	1.2888
-4.75246	1.21251
-4.7422	1.11304
-4.71077	1.20797
-4.79613	1.26006
-4.84254	1.34864
-4.89246	1.26199
-4.93129	1.35415
-4.89961	1.2593
-4.84504	1.3431
-4.91505	1.27169
-4.97162	1.35416
-4.88982	1.41168
-4.8613	1.50753
-4.95308	1.46782
-4.96041	1.36809
-4.86755	1.33098
-4.76788	1.3229
-4.84836	1.38225
-4.89743	1.29511
-4.99365	1.26789
-4.93365	1.34788
-4.83365	1.34824
-4.8749	1.43934
-4.91987	1.52866
-5.00912	1.48355
-4.95057	1.56461
-4.91589	1.47082
-4.8541	1.54944
-4.75426	1.55514
-4.74174	1.45592
-4.82409	1.39918
-4.88941	1.4749
-4.79445	1.44354
-4.87908	1.39027
-4.80458	1.45698
-4.70459	1.45615
-4.79909	1.48884
-4.89715	1.50846
-4.88129	1.60719
-4.82239	1.688
-4.72253	1.68261
-4.71901	1.58267
-4.66418	1.49904
-4.6599	1.59895
-4.75657	1.57335
-4.65839	1.59235
-4.75838	1.59108
-4.78952	1.6861
-4.88241	1.64906
-4.8329	1.73595
-4.85262	1.63791
-4.9281	1.70351
-4.84825	1.6433
-4.88573	1.55059
-4.81745	1.47753
-4.77445	1.56781
-4.71329	1.48869
-4.81297	1.4967
-4.81896	1.59652
-4.7522	1.52207
-4.85092	1.538
-4.94616	1.50751
-4.97041	1.4105
-4.87576	1.44278
-4.79514	1.38363
-4.70448	1.34144
-4.62946	1.27531
-4.72684	1.25257
-4.64863	1.19026
-4.59278	1.27321
-4.65639	1.19605
-4.74877	1.15775
-4.66594	1.21379
-4.76538	1.22437
-4.66554	1.22997
-4.56701	1.24704
-4.58922	1.14954
-4.4929	1.17641
-4.40031	1.21421
-4.38655	1.11516
-4.31881	1.18872
-4.23161	1.13977
-4.28051	1.05255
-4.18506	1.02275
-4.21182	1.1191
-4.16498	1.20745
-4.12766	1.11468
-4.16234	1.20847
-4.20944	1.12026
-4.12327	1.06953
-4.02327	1.06902
-4.04995	0.972649
-4.10396	0.888486
-4.20229	0.906669
-4.22584	0.809481
-4.12614	0.801696
-4.16715	0.710493
-4.08615	0.769132
-4.18369	0.747092
-4.22684	0.837302
-4.20643	0.739407
-4.14608	0.819137
